Bounding Phase Method - Results
#Iteration	x	f(x)
0	-3.6323600736915864	188.4845381843678
1	-3.5523600736915864	181.30267084750477
2	-3.392360073691586	167.65865405968006
3	-3.0723600736915864	142.97449205874597
4	-2.4323600736915862	101.77066486107796
5	-1.1523600736915862	38.19351524768817
6	1.4076399263084138	9.987362545178183


Interval Halving Method - Results
#Iteration	x_1	x_m	x_2	f(x_1)	f(x_m)	f(x_2)
1	0.7676399263084139	2.687639926308414	4.607639926308414	-5.049713741026164	99.58069862806535	338.3455620050011
2	-0.19236007369158603	0.7676399263084139	1.727639926308414	4.37855535362925	-5.049713741026164	25.01659098854474
3	0.28763992630841395	0.7676399263084139	1.247639926308414	-4.432747185387878	-5.049713741026164	4.384324923015193
4	0.5276399263084139	0.7676399263084139	1.007639926308414	-5.893854561091409	-5.049713741026164	-1.6814118213110056
5	0.40763992630841395	0.5276399263084139	0.6476399263084139	-5.436320300224164	-5.893854561091409	-5.7745560002357985
6	0.46763992630841394	0.5276399263084139	0.587639926308414	-5.735310673739711	-5.893854561091409	-5.9081576360650985
7	0.557639926308414	0.587639926308414	0.6176399263084139	-5.919268407612466	-5.9081576360650985	-5.860068441840258
8	0.542639926308414	0.557639926308414	0.572639926308414	-5.911098359158186	-5.919268407612466	-5.918307167604678
9	0.5501399263084139	0.557639926308414	0.565139926308414	-5.9163212106711995	-5.919268407612466	-5.919932774066422
10	0.561389926308414	0.565139926308414	0.568889926308414	-5.919886391841707	-5.919932774066422	-5.919406662532697
11	0.563264926308414	0.565139926308414	0.567014926308414	-5.919981088988746	-5.919932774066422	-5.919741335671394
12	0.562327426308414	0.563264926308414	0.564202426308414	-5.919951609956026	-5.919981088988746	-5.919974815002061
13	0.562796176308414	0.563264926308414	0.563733676308414	-5.919970817728894	-5.919981088988746	-5.91998242199362
